user_id,name
4344,2564
3940,1964
1480,858
3865,675
1345,211
2324,387
4944,95
1886,1048
1746,471
673,792
4352,1103
4482,1631
1623,196
4781,846
4400,651
4745,2653
89,1294
2254,1997
3881,1354
881,2337
3986,1555
1317,509
2197,1902
48,1974
785,2884
2547,690
4399,2513
1562,2364
112,816
1836,2190
2696,33
1984,2842
3190,323
2152,100
2838,2351
1544,2146
781,929
3101,632
3972,621
1050,2426
2283,1874
1409,1858
4159,1938
3852,2850
3750,448
2177,776
2612,1804
3751,2159
3658,1553
748,1808
4741,1726
86,1323
1630,2790
265,644
4060,1478
2110,257
3039,637
46,1254
4567,2220
406,2689
867,2197
4251,2139
2813,377
3439,2714
2732,1028
4640,2976
2837,613
3189,2887
1100,2698
3952,1053
1300,1706
2415,2977
826,707
853,2092
194,598
2399,1686
3028,2845
4903,1402
1891,2876
1916,2774
1847,1914
4773,1580
1188,2920
2630,243
2133,2879
598,2081
2061,1450
778,995
4672,1265
1138,471
796,214
4121,1336
756,377
391,2774
1803,1047
1025,2055
4644,57
4684,2346
2600,2419
803,683
4708,111
344,2201
2499,474
943,477
3903,226
2533,756
4298,983
2522,1063
4710,2475
3186,1158
1243,2350
4524,2583
1972,237
1539,1148
4380,215
3029,259
286,1236
3405,615
3202,2861
4403,2924
2516,155
4435,372
4288,1630
169,472
4480,282
18,735
2495,1296
4525,2026
28,663
2405,318
4636,115
3569,2627
1123,615
896,1379
2045,578
2136,2555
4980,244
4030,1391
2819,1775
4422,1396
3927,339
400,2653
4877,1823
1732,163
3867,547
1250,1238
4033,1757
2840,2137
125,1350
4754,1592
4330,112
159,2794
4354,415
1410,337
4782,2602
3429,750
2786,2552
1275,2787
4523,1234
4807,2303
1702,310
4051,2987
4799,58
4683,2337
4363,1198
568,124
1148,2557
1509,1310
4647,2451
1923,404
671,663
4013,2544
726,2081
2150,2795
2940,2250
211,278
2577,864
2869,1472
1335,1805
1565,2366
416,1772
1325,525
773,425
4954,65
2864,1858
1260,1539
4538,1294
4063,449
349,118
4950,1809
1046,1785
986,2760
4368,1837
3120,1969
3066,1232
4315,1347
3251,1404
4658,1932
3892,581
4382,1492
1238,393
217,1643
495,174
981,828
3269,405
1734,2126
1569,1727
4017,4
1492,659
1039,1143
2059,2398
1421,492
4634,562
2189,652
4850,2067
845,286
1079,2341
506,1719
2693,844
2578,224
3452,2279
2247,2306
3147,1813
2003,323
249,2275
1857,2605
4214,2205
937,357
351,1420
2264,911
755,2958
29,143
3297,2260
546,1685
725,2190
1331,465
376,2529
3002,982
259,678
3796,1026
4579,841
2473,2627
587,2784
4925,2137
97,1367
4256,261
780,212
3187,675
2832,1415
3216,942
3262,1464
2666,167
4814,2474
393,1829
219,1238
1802,2096
683,2906
1816,2166
824,2785
1070,1458
939,166
1485,2313
4653,934
2668,2375
3964,2637
4948,721
2744,1811
2248,1398
3056,1193
3357,1962
2504,521
1037,631
897,1746
203,1198
2856,1129
1529,864
2780,2123
4613,2885
4088,2351
1905,1695
2132,2703
141,1833
3724,639
1004,1586
2546,2932
921,1144
1240,2053
3115,184
4936,891
614,2952
3273,778
4833,1723
1043,2039
11,1625
4080,438
2998,2331
2009,1378
705,2834
2357,1027
540,2409
4488,2928
4137,2997
4307,835
4056,2662
4834,1664
3283,388
2497,2003
2657,754
3177,1098
1296,1945
3820,1050
254,1908
1254,1390
4203,2155
2670,1804
117,596
1540,1364
1115,239
2983,2392
2707,1034
223,1189
2314,35
4633,1873
4125,2619
3667,1262
2878,2969
2238,2502
2959,1522
4176,2361
1742,1065
4483,2282
456,1933
3943,1751
2960,1233
2029,1407
2261,549
1818,167
498,964
3936,932
2977,968
4815,1544
597,1565
1552,5
188,32
3137,2224
4817,1493
124,432
4335,510
1168,745
4117,1704
3143,455
3603,2305
2860,596
2068,452
593,1255
1479,2527
2841,2672
1226,1412
1765,2294
4845,654
440,1683
749,2699
2717,2539
1229,1363
2381,1489
2776,924
3994,1215
4515,727
113,2841
2106,2625
443,2475
36,2613
2030,1478
4166,2213
3521,2259
4078,2356
4129,1209
4392,678
6,1013
4339,2746
1602,1177
516,2557
4090,1146
932,328
991,1759
396,824
4073,1797
4860,2504
4381,2635
1605,1235
4912,500
3213,665
1773,1227
3226,2243
2395,2501
369,916
3441,2679
1767,253
2310,2513
4934,2586
2872,64
324,1499
1081,754
596,1175
3144,2467
4093,952
987,2595
1340,2309
4292,693
2288,1035
2520,1805
931,1257
4164,1005
2013,2814
2708,744
1353,1130
2920,1404
3551,654
4549,487
638,2124
68,1238
4169,2399
1408,2706
1205,1001
4685,823
4079,336
3108,1425
2946,1805
1903,1615
4522,2207
1384,2976
4481,236
2951,2686
4457,1204
2507,201
3887,2926
284,1618
3460,682
4712,2950
4442,89
814,2760
3764,2531
3710,1904
3361,504
4983,1873
682,2188
2816,1157
167,842
3267,1738
297,1771
1642,2361
1161,2544
4104,2826
4716,827
4308,2166
2620,1457
2852,1169
1999,2670
2862,1691
1406,628
4648,2561
1754,978
2798,1613
1478,1268
1613,2233
1251,2647
1454,1316
2250,729
4792,2405
643,617
3114,1736
1497,2705
3708,2640
3237,2476
3070,1306
1475,2779
1190,15
4417,2998
3976,975
3565,832
1054,2776
156,2008
974,1958
1126,715
181,2263
1166,710
1585,731
2965,1435
2259,2539
1639,219
3949,1723
1575,393
4940,588
354,262
448,619
4786,1792
4323,1196
715,1650
1705,11
2309,1244
706,2482
292,2531
2409,2201
0,2318
3531,753
2501,2820
1128,2895
2970,1597
3625,1852
439,2241
4662,386
30,2468
4519,451
4432,868
4897,2564
692,1558
1477,2974
3328,729
3445,1358
950,910
333,1629
611,1166
1626,1579
3417,794
1776,753
1066,35
1558,2014
1117,2530
3582,2764
3459,60
2482,267
2359,649
4844,1837
2609,1804
2151,657
4758,7
578,2196
3690,948
2598,1099
4530,621
3315,2473
4418,2682
4608,1363
2148,1770
3342,1366
4639,2143
1646,1737
1386,2250
1433,2780
4554,455
276,849
1363,2599
2480,2077
4448,763
1975,962
4691,2589
990,866
2036,32
2053,1754
3432,2094
3359,1383
3310,2008
2432,1929
4455,1480
829,786
1002,2134
322,385
2422,1491
3062,256
171,2000
405,358
4955,1041
1981,1527
4823,2999
358,1402
4532,220
765,1644
415,924
4676,1212
3248,2809
1538,464
1482,50
368,1052
2209,496
1105,983
2685,2068
1278,846
1736,1734
633,1202
81,1085
4735,1502
3133,1414
3694,1851
4785,1147
4343,1095
1491,423
616,1393
4990,1044
3478,228
2449,696
2790,362
1595,1493
2429,2119
2641,278
4470,691
585,1861
2211,771
3271,1930
1010,2874
4721,1913
1036,1413
1398,834
2326,1521
3704,1996
2216,1831
4727,2373
2192,2913
1684,474
1929,2339
2651,1196
678,1671
3642,2254
2410,2664
679,1487
2166,1709
4431,1243
2768,1514
1264,2444
3466,1974
2167,2438
437,2447
47,2442
3149,2232
2724,165
1302,415
3201,21
3586,1857
2656,1315
879,31
2618,1659
343,1967
1432,2163
3442,2348
3,1806
1346,1866
4605,1659
3541,913
2441,360
4718,2707
940,2499
1244,655
4155,950
605,835
3645,1214
3410,511
3829,2714
4896,1293
3716,1275
2291,2767
2934,2579
3568,363
3863,1128
4357,2283
2842,1898
628,1687
4175,2690
3163,2542
3207,1346
3508,2141
3878,1747
3817,99
423,1636
4702,2625
676,2514
3333,1620
3785,2019
4349,1721
4355,1409
1053,152
762,2026
2252,911
128,1455
34,2242
1430,208
1897,2225
757,309
4206,1164
3532,456
3807,474
1922,2904
3754,430
2701,2417
2453,223
4426,1785
4143,607
133,1046
2863,2833
4507,810
2886,208
2551,1260
4645,620
4609,2066
3895,1114
2619,1059
4857,684
843,690
1003,2016
1989,1867
3738,247
956,276
3252,1945
535,1914
303,2756
4941,2218
1276,384
2742,1887
3156,710
1908,2169
2214,109
1062,514
2445,2920
3641,539
4864,1615
1537,2811
1950,2434
3974,1550
1299,1675
3845,183
1966,2461
4131,1583
2650,2460
4576,1091
825,195
4910,939
1428,2922
3444,2902
1365,2839
64,497
3721,1729
33,1416
919,2359
4879,1651
3512,107
4211,2458
4855,408
1704,2264
3304,1189
4404,2724
4757,2294
869,2495
3664,1095
1500,1731
1685,2929
911,147
747,2318
3989,2130
31,1065
255,1498
3824,437
2184,376
4824,1480
3567,1685
2782,1800
3797,154
1954,2658
2851,1225
4700,1778
4220,38
1141,660
44,612
2157,1242
2477,2516
2502,858
4723,2897
2823,2102
1842,226
2667,506
623,456
2277,1934
4777,576
130,2895
899,2036
743,1366
4987,263
3693,1830
3087,1665
3407,2589
4677,308
4299,768
2205,2910
1572,2698
1265,2499
3208,2886
3298,2212
4167,2378
951,909
2452,1768
2199,2045
2278,29
2936,1923
3635,244
2253,930
4421,52
1811,308
1303,2068
1980,2349
538,1506
3020,1690
1961,157
1616,2
1247,485
2759,2094
3220,1375
693,1532
2459,2803
4192,633
1230,945
3184,291
3398,2831
1261,2454
4319,347
4283,356
4075,1035
581,788
496,1498
4838,2991
1495,2699
308,1956
904,1346
4649,2780
2867,790
1116,2917
2276,236
4110,82
716,713
710,622
3701,2654
1235,1974
4423,843
122,1881
4123,2113
1760,2860
3616,670
2392,2585
3326,992
3393,2528
635,1996
1873,690
536,1709
499,2669
511,530
4279,2563
3595,33
1159,616
2589,2161
3592,1416
3321,546
3809,2245
3778,2979
4479,2757
3496,1993
4901,1735
2158,2926
665,1493
387,1384
4812,2165
4671,2356
2447,2565
718,1448
1641,2776
2258,821
4097,573
4337,1677
964,1527
3629,1619
3416,461
1762,1264
1870,1555
2267,144
1028,512
860,740
3347,1744
3984,923
1359,1078
3263,2768
2725,2900
3669,2442
913,575
2505,1768
135,863
4497,2378
3238,2587
4856,1124
1618,2172
4624,2257
766,1901
4726,883
856,1169
246,2116
4174,1684
2298,316
3145,1113
4796,983
3291,72
96,1790
2572,2956
927,1840
1075,246
3854,2229
3941,2931
1439,1373
2962,1076
445,1497
2948,2799
2347,869
3792,25
1215,1886
3424,2676
2984,120
242,2044
4630,2011
3831,1434
1192,2552
1239,89
821,919
4793,445
627,253
1441,961
3838,2957
4984,2816
954,327
4044,2344
332,2259
3534,630
4419,1022
965,541
4264,516
2077,427
2008,199
3415,2919
1881,219
3584,1071
4476,1445
3919,1120
3968,2803
3327,2759
2625,2404
4208,2940
2450,1294
1380,887
4643,2524
1890,1706
3495,2235
2653,2736
2057,2309
2894,1721
3659,513
2980,2639
702,481
4241,2279
2140,2681
3590,824
3077,790
3472,1157
586,157
2107,1628
998,2276
1425,1181
4235,255
4326,1788
3966,2962
4603,1055
4694,1057
3821,2541
4193,1264
3043,715
3204,2890
3951,264
1434,2605
3965,709
58,2900
2999,1471
337,1393
4500,941
3311,465
3626,1905
696,438
4506,1092
4763,2252
4867,2754
3662,164
1227,6
2018,2241
2127,324
4329,2036
1936,1937
2545,2674
588,1253
3544,2106
2636,963
4022,2932
788,2673
431,1471
4562,2023
2575,2318
3071,164
2675,2996
2373,350
3085,992
490,1057
4098,1755
209,948
3284,271
2648,1247
4153,76
2535,2841
1666,1153
1286,1576
689,2662
1875,708
4943,729
1084,1110
4875,1196
2272,1812
1490,1046
1769,1421
312,1164
2411,2951
4003,1284
3657,2875
3706,1523
3604,1697
2773,2887
2215,894
1973,2419
3110,2754
2801,143
3268,2129
1372,2748
2493,660
2944,1618
3191,749
3928,1052
2638,2131
3747,276
1013,1894
4219,900
158,718
3728,791
3828,108
574,1426
2394,1337
873,356
2538,2373
3274,2916
977,24
2880,1354
3151,663
1023,1945
2468,597
2284,1372
2341,884
793,626
2207,1434
1139,1680
2239,2229
3944,2240
2737,1994
1862,2300
1994,111
1748,2664
1067,2841
677,1394
770,1303
1413,2003
2390,433
1098,8
1417,562
1889,2829
2263,2142
1459,2681
752,940
1289,810
3282,1600
1059,694
2824,2628
2954,398
545,2061
3481,845
2542,466
3198,1637
2645,890
3172,2844
2050,2686
3012,2908
2966,965
2491,788
2607,2697
1799,2211
4547,1073
2775,2514
3052,778
1266,457
3457,2124
3476,1141
290,2088
2081,695
1285,2747
2571,602
4667,981
467,1881
4544,2513
2795,1680
3399,1418
3286,2410
2565,2252
4905,610
4388,2906
2465,271
2526,153
2777,2016
972,970
4150,385
2460,2338
1657,988
1982,2457
2251,1419
1612,1715
2413,150
4861,580
1045,1879
1621,2905
1329,2110
1549,1487
1814,1361
3699,1567
1133,49
1504,406
2715,1800
4749,1291
2142,1651
4031,654
4969,1063
4881,367
2397,328
3840,1320
3715,1941
1550,324
3068,1053
1146,2109
4731,1675
559,1939
3487,521
226,2989
3044,1210
1761,2633
4809,1955
3926,829
2336,981
3375,1025
4719,317
60,448
24,2459
2100,1162
2914,2174
3067,1955
3119,2269
3987,2178
2929,1568
3337,2705
1063,1389
3224,2905
1985,257
2624,150
4147,1823
2586,1869
754,2418
1197,2083
4942,2631
4254,951
1703,333
2738,2283
1488,1134
1751,2043
206,256
3193,1157
2784,2516
4865,945
1519,1136
4976,2636
19,2716
2755,2349
4301,2423
2528,440
4930,407
3932,2862
1837,1199
3166,1146
2198,108
3406,265
4124,2071
3026,2275
2979,307
4105,2457
2788,2584
3953,200
500,2307
4622,2209
2488,1443
408,2537
2817,1847
1698,2930
2014,798
2602,1920
4689,2212
3697,2164
1882,1974
1533,2783
621,2854
174,1959
890,1498
1212,2890
3608,255
1774,1123
4546,593
2548,2625
3438,2807
147,2498
7,1977
1366,821
1049,297
2120,201
2286,533
2721,2812
4425,1847
1,243
1257,2538
4794,2186
2490,1883
2875,503
477,295
2833,658
1554,2391
3366,1184
3665,2405
3862,2302
1786,344
4359,189
763,484
2560,535
3461,1439
455,992
3712,2829
3099,363
837,2523
3003,559
2812,850
389,772
2906,751
3798,635
403,2022
2365,619
1750,1117
4534,2756
2416,1284
3981,1932
3173,197
340,715
3005,392
4012,2584
3804,966
649,1033
2688,68
248,2560
2968,1903
1949,149
3175,1919
4578,2724
3773,1662
3148,2205
410,404
884,1106
2325,2270
527,2860
1362,1148
1725,2135
1471,541
4296,663
3930,1939
637,2625
4327,1702
2195,2602
2179,2581
3552,638
3749,1568
1589,312
1438,2948
1911,199
4496,1200
2769,2861
268,1031
1829,2324
790,294
1810,1138
4081,2788
17,1362
3771,346
1415,2543
2512,2888
2327,2120
102,755
3719,186
4059,1386
922,1268
261,1580
4714,1645
227,334
1216,1319
504,274
651,1968
2933,2153
2740,122
3819,1876
3572,2781
2075,66
2369,105
1020,2344
459,517
783,286
1883,1116
3180,1211
371,2470
1992,2757
1825,603
294,493
3367,7
2017,1763
3649,1926
3302,2613
1271,13
4655,2339
1474,2336
3812,119
1277,891
2457,2174
4115,2596
15,1772
4331,2640
2774,1892
1622,1570
1782,1421
2822,44
334,1853
3653,786
1671,932
1364,2306
1715,2691
148,2481
2138,1427
2778,1876
851,1131
976,69
3214,1519
2898,911
2927,1913
3253,1535
3573,2311
1185,2760
2931,2808
2048,345
1292,2275
2703,2726
4998,2583
3982,98
4277,2648
1543,2458
1610,889
247,2317
1943,1445
2958,735
4545,2099
994,1179
1632,415
1647,174
1839,2299
4592,2854
4477,400
3692,1013
2892,817
2358,300
35,2136
1108,1220
2401,1742
3024,1626
1720,1604
4445,210
4452,75
2676,1019
2730,1400
759,2841
473,2153
3426,1485
3606,2527
2757,123
531,1640
1547,1883
1033,131
1435,1577
838,630
367,894
3471,1983
3197,2268
1156,709
1930,67
409,1943
4916,1228
547,1163
4200,752
1233,918
2689,1482
3524,2979
2540,1582
2442,361
4468,1547
1007,1749
865,437
4704,69
3818,2484
3810,1512
4257,591
189,1312
2137,2685
3006,1711
2796,961
2034,1700
786,386
1327,2183
3834,1206
3698,1396
4433,1018
2425,2692
3492,2950
1014,2977
4185,2728
640,1165
296,2809
1559,2268
3729,539
4732,2540
4300,421
3954,2291
3343,1159
4840,221
2156,499
995,1224
4698,1027
2750,2769
1431,974
2616,2241
1047,324
3961,2638
341,1680
2558,1962
4635,2656
1241,418
1457,1353
4023,1676
26,2056
134,1887
4559,2866
3462,2854
3038,284
2387,2656
613,1324
2114,2898
210,2469
1446,1539
1506,538
4918,182
4505,2177
4552,967
880,2257
4659,714
1740,1888
72,2768
3648,63
912,2681
4173,2097
708,802
3703,1106
2857,1443
4334,1810
3493,2231
3504,471
3814,2941
3503,672
62,46
3636,2391
1910,2213
57,1558
4370,2174
4539,319
82,639
3766,534
325,287
1201,2006
709,1183
528,2078
1177,590
2597,1360
3859,2258
3585,536
378,289
4526,2296
2889,353
4853,270
4313,1762
3289,2028
4880,194
1262,2602
1956,2092
214,44
1080,2233
3753,2228
789,219
703,2322
4739,2785
4020,291
4239,2477
1068,2275
3784,2347
2124,84
4695,1288
1288,2616
3239,1185
1695,1030
2911,729
1382,1721
3912,2235
244,1085
2304,781
2729,804
1627,2879
42,768
361,592
697,266
260,967
2483,506
3696,2415
2523,1105
584,844
487,2461
3498,1734
419,263
4122,2734
3254,1641
1283,749
1085,235
2002,1804
1849,2669
2154,2832
958,2663
1022,1617
916,285
2494,2666
4929,208
606,2805
4054,2565
2637,1096
3422,235
1078,1954
505,554
4572,908
3661,867
4651,839
1155,233
1512,965
510,1708
1455,394
514,2215
4295,2366
4441,734
4171,669
146,588
4276,914
3179,2618
4232,1063
4141,851
2049,724
4130,1899
3055,578
4444,1629
331,259
4270,2827
2451,755
4967,805
3904,1477
4670,2416
4026,282
3624,638
2829,2504
3637,2787
2913,1945
1637,594
4926,1914
4656,2726
1744,1706
3833,1742
2500,1286
3598,1668
4696,747
2606,2551
2079,2768
4729,1715
2076,1699
4911,908
347,1865
304,1847
4085,725
2319,610
561,821
3960,1737
3632,757
4510,2448
4697,2311
3050,2040
3938,2793
444,182
1122,51
3847,1173
2810,2608
2375,11
3578,775
2855,1267
293,2841
3711,2094
3381,888
4529,1810
1397,2205
2196,2197
301,2782
714,1924
3437,1055
4503,1362
1859,1334
4582,1029
3212,1620
2945,1348
1031,173
3065,1736
530,287
1997,2167
3523,1412
236,263
3983,396
1696,2219
1347,1735
350,1662
4928,812
4937,1088
2472,1120
2006,1499
1957,2808
4114,2138
2910,647
8,1300
4965,853
2066,2206
1255,2619
4,239
306,481
2169,617
4982,549
2588,710
2581,405
3338,2742
2182,2620
4917,226
1576,400
2839,1772
1823,1849
4261,1591
2346,821
4665,2284
2919,1653
4960,1089
1727,2420
734,2590
1819,1426
1925,280
2213,1120
4042,1463
968,2495
1118,1490
2313,2855
2982,2429
895,2125
817,2531
2220,2294
2099,589
4574,1464
3491,77
4866,2348
2153,1784
1107,2203
4869,2467
3054,1931
4939,2243
746,2200
4872,915
425,639
4742,3
2623,2804
2716,141
1407,2840
3507,1927
2593,788
646,916
3992,2087
871,482
1321,126
3232,1695
544,2249
479,415
834,1878
4541,118
365,2578
414,409
1996,1866
2001,667
3394,1382
3418,1443
4963,941
4863,2010
1594,2950
3848,2485
2144,2098
215,2506
2398,1734
728,629
1246,256
1945,1087
4099,1070
4743,1390
4904,2526
212,1174
3329,2666
4921,1060
1298,1721
639,2779
1112,1544
2991,945
3245,161
4338,1049
3400,645
2555,1803
4469,1001
1170,136
4829,2900
3379,1890
2280,1870
1313,1484
4518,1040
2718,50
2711,1174
973,1600
1440,2432
1867,640
2570,2627
740,1487
3227,1502
4253,2937
918,2586
4813,2728
1607,2029
4908,896
3293,507
955,246
1463,793
1900,2076
1445,1463
2481,1289
617,2763
4199,2370
1295,681
1377,2359
3946,951
760,860
4346,1935
3362,1309
2881,1529
4520,243
79,1198
985,2856
2537,2990
2316,1976
1822,2009
3494,1817
4889,2825
3615,205
4614,45
4493,212
4402,794
3272,64
1280,2293
1926,2495
4733,2940
2414,1367
1676,1171
3510,2273
1458,2073
1106,246
1536,121
2417,1251
1481,629
3985,2505
1052,1875
4650,2333
3313,2445
1468,1481
4389,1211
1376,2973
1624,612
1598,1598
4324,2470
140,955
4207,703
3788,294
1534,2764
4637,823
3576,1299
3086,79
1204,2069
3314,1019
4340,1799
3159,1882
959,194
3643,758
3242,1444
583,79
4303,1414
362,1725
1322,2496
2891,2797
4222,2866
1531,1481
4584,719
2567,1588
4585,2625
1258,1885
1800,1411
4787,1451
4286,1970
4170,1791
4996,938
2287,812
1906,426
910,1512
4252,1978
1995,2287
25,609
4713,1973
768,582
3990,931
1649,335
3104,2274
2461,73
798,1113
1674,1971
16,2896
3196,1043
2222,2812
2379,1625
4038,444
2427,781
4617,1547
2963,422
836,2179
88,2961
1687,1220
1971,178
1082,152
233,2113
2981,1226
3922,646
1193,94
377,1550
3339,2505
4289,2641
698,496
4414,1586
4800,2572
43,1787
2736,1742
1089,1827
3884,1286
74,1503
2850,1251
2180,146
2274,589
110,98
644,271
2194,707
1678,2455
3945,151
3080,881
1655,168
1888,1692
1935,1496
3656,1424
3370,2042
1965,1552
3733,1946
1600,920
305,2090
1895,1455
2348,1259
4907,763
1279,1207
3195,2318
3440,2179
1092,1883
4089,275
2389,1411
1163,1086
186,71
4142,1686
2297,1104
3279,365
1333,825
1411,2423
2922,542
4686,2386
1960,2526
1711,1662
1885,1616
4415,1176
687,1352
3095,2637
3562,1960
4011,1991
486,2479
2702,2252
264,1801
4581,835
2317,2703
2186,799
1143,24
2779,2856
1571,597
4663,2951
3453,2554
1354,814
558,1920
996,1129
3182,1552
3215,2399
3647,1282
4986,1762
4776,2338
3856,2728
311,1080
4988,2141
3392,780
3612,1470
4882,690
3380,2139
3745,2925
4002,2814
4808,153
4705,1875
4061,1706
2191,2145
3319,1920
2306,2221
3307,2893
4177,1362
2022,1586
3025,1749
4187,1508
3596,2918
4287,1032
4032,2958
3072,1919
4747,1030
2935,1070
4725,456
2377,2619
2101,835
1617,271
1169,1334
144,1894
4454,1855
2311,114
3555,1920
1305,1724
457,431
184,1335
493,1924
3714,2922
2763,993
1515,1309
3490,155
662,1476
4065,913
3331,247
1763,589
4878,728
4215,486
2108,540
4087,2168
4620,2094
525,1176
830,1933
3886,61
3644,730
1611,2680
3396,706
1119,1868
1766,800
815,2509
791,2987
2455,1911
472,984
3505,147
4641,2080
4095,2024
474,2445
2086,1040
4528,2924
529,2430
3678,2800
323,1864
1200,2730
3125,1198
183,1904
2785,154
4285,995
1165,981
3837,1114
4449,119
327,2316
1511,195
3236,74
1718,2033
3033,303
4161,2905
3826,2414
1948,45
3084,1705
4229,2409
2765,1302
4485,630
3533,2784
1824,1130
476,572
4611,1590
4168,2295
4071,692
518,715
4046,2365
3547,1165
4765,1149
